slug,restaurant,salaireNet,loyer,essence,cigarettes,cinema,hotel,habiterIndex,eau1l,transportLocal,billetAvion,train,forfaitMobile
france,15.5,2150,800,1.9,10.0,11.0,100,100,0.70,2.10,150,35,15
japon,9.8,1900,650,1.3,4.8,10.7,113,82,0.85,1.45,900,25,21
allemagne,14.0,2300,850,1.85,8.0,12.0,110,105.0,0.60,3.0,150,40,25
angleterre,18.0,2400,1200,1.95,13.0,14.0,140,120.0,0.90,3.2,120,45,30
armenie,8.0,600,300,1.2,2.5,5.0,55,55.0,0.40,0.4,350,8,10
australie,16.0,2600,1000,1.7,25.0,14.5,130,115.0,0.90,3.0,1000,35,35
belgique,16.0,2300,850,1.9,9.5,11.5,105,103.0,0.75,2.5,90,30,22
bresil,7.5,700,350,1.2,2.6,5.5,60,60.0,0.50,0.9,650,12,15
canada,15.0,2400,950,1.5,11.0,12.5,120,110.0,1.00,2.6,550,35,30
chine,4.5,900,500,1.1,3.0,7.0,75,65.0,0.35,0.6,750,18,12
cuba,6.0,350,250,1.4,3.5,4.0,80,50.0,0.70,0.3,750,10,8
danemark,20.0,2600,1100,2.1,9.0,15.0,150,125.0,1.00,3.5,160,40,28
espagne,12.0,1600,700,1.7,5.0,8.5,95,90.0,0.60,1.5,80,25,20
etats-unis,18.0,2800,1400,0.95,9.0,14.0,150,115.0,1.30,2.7,550,40,45
inde,3.0,450,200,1.1,3.0,3.0,40,40.0,0.25,0.3,600,6,5
irlande,17.0,2600,1300,1.95,13.5,13.0,140,118.0,1.00,2.5,120,35,30
italie,14.0,1700,750,1.9,6.0,9.0,100,95.0,0.45,1.7,70,26,18
mexique,7.0,700,400,1.3,3.5,4.5,65,55.0,0.50,0.6,750,10,12
norvege,22.0,2800,1150,2.3,12.0,15.0,160,130.0,1.30,3.8,180,42,30
pays-bas,16.0,2300,1000,2.0,8.0,12.0,120,108.0,0.70,3.0,110,30,25
portugal,11.0,1300,650,1.85,5.5,7.5,90,85.0,0.50,1.7,70,22,17
russie,7.5,800,400,0.9,2.0,4.5,70,60.0,0.30,0.6,400,15,10
suede,19.0,2500,1050,2.0,8.5,13.5,145,120.0,1.00,3.3,150,38,28
suisse,25.0,4200,1800,2.1,9.5,19.0,190,150.0,1.00,4.0,120,45,35
